Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2020-02-28T00:43:01,65914,2682,26403
Guangdong,Mainland China,2020-02-28T08:53:03,1348,7,935
Henan,Mainland China,2020-02-28T09:23:02,1272,20,1112
Zhejiang,Mainland China,2020-02-28T10:03:12,1205,1,975
Hunan,Mainland China,2020-02-28T09:13:10,1017,4,830
Anhui,Mainland China,2020-02-28T04:43:02,990,6,821
Jiangxi,Mainland China,2020-02-28T01:13:11,935,1,790
Shandong,Mainland China,2020-02-28T09:23:02,756,6,405
Jiangsu,Mainland China,2020-02-28T08:53:03,631,0,515
Chongqing,Mainland China,2020-02-28T23:23:03,576,6,422
Sichuan,Mainland China,2020-02-28T09:23:02,538,3,338
Heilongjiang,Mainland China,2020-02-28T04:43:02,480,13,283
Beijing,Mainland China,2020-02-28T02:23:05,410,7,257
Shanghai,Mainland China,2020-02-28T04:53:03,337,3,279
Hebei,Mainland China,2020-02-28T08:53:03,318,6,277
Fujian,Mainland China,2020-02-28T09:13:10,296,1,235
Guangxi,Mainland China,2020-02-28T09:13:10,252,2,168
Shaanxi,Mainland China,2020-02-28T08:53:03,245,1,199
Yunnan,Mainland China,2020-02-28T05:03:09,174,2,156
Hainan,Mainland China,2020-02-28T08:53:03,168,5,133
Guizhou,Mainland China,2020-02-27T00:43:02,146,2,112
Tianjin,Mainland China,2020-02-27T23:13:04,136,3,102
Shanxi,Mainland China,2020-02-28T23:23:03,133,0,112
Liaoning,Mainland China,2020-02-27T14:13:06,121,1,93
Jilin,Mainland China,2020-02-28T08:53:03,93,1,73
Gansu,Mainland China,2020-02-28T02:33:02,91,2,82
Xinjiang,Mainland China,2020-02-28T07:43:02,76,3,52
Inner Mongolia,Mainland China,2020-02-28T07:23:03,75,0,45
Ningxia,Mainland China,2020-02-27T10:03:07,72,0,68
Qinghai,Mainland China,2020-02-21T04:43:02,18,0,18
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1
